"ids","type","path"
"ERR188245_chrX","female","/media/sf_data/protocolcharx/ERR188245_chrX"
"ERR188428_chrX","female","/media/sf_data/protocolcharx/ERR188428_chrX"
"ERR188337_chrX","female","/media/sf_data/protocolcharx/ERR188337_chrX"
"ERR188401_chrX","male","/media/sf_data/protocolcharx/ERR188401_chrX"
"ERR188257_chrX","male","/media/sf_data/protocolcharx/ERR188257_chrX"
"ERR188383_chrX","male","/media/sf_data/protocolcharx/ERR188383_chrX"
"ERR204916_chrX","female","/media/sf_data/protocolcharx/ERR204916_chrX"
"ERR188234_chrX","female","/media/sf_data/protocolcharx/ERR188234_chrX"
"ERR188273_chrX","female","/media/sf_data/protocolcharx/ERR188273_chrX"
"ERR188454_chrX","male","/media/sf_data/protocolcharx/ERR188454_chrX"
"ERR188104_chrX","male","/media/sf_data/protocolcharx/ERR188104_chrX"
"ERR188044_chrX","male","/media/sf_data/protocolcharx/ERR188044_chrX"
