"geneNames"	"geneIDs"	"transcriptNames"	"feature"	"id"	"fc"	"pval"	"qval"
"ASMTL-AS1"	"MSTRG.11"	"NR_026711"	"transcript"	"43"	2.81422105567809	0.0133774817092107	0.589156624121647
"."	"MSTRG.12"	"MSTRG.12.2"	"transcript"	"44"	0.0150992588697576	0.0203210375855034	0.706668253493251
"ASMT"	"MSTRG.16"	"NM_001171038"	"transcript"	"61"	3.9698451845961	0.00961515936960933	0.516169896890491
"."	"MSTRG.17"	"MSTRG.17.1"	"transcript"	"63"	3.98851286276211	0.00244964437247108	0.269583363190443
"."	"MSTRG.18"	"MSTRG.18.1"	"transcript"	"64"	2.01442945526401	0.0341038636381086	0.706668253493251
"."	"MSTRG.19"	"MSTRG.19.1"	"transcript"	"73"	0.24933033528361	0.00473797130546649	0.405388350713071
"."	"MSTRG.18"	"MSTRG.18.10"	"transcript"	"74"	0.143521746750746	0.0200419503979833	0.706668253493251
"."	"MSTRG.18"	"MSTRG.18.11"	"transcript"	"75"	0.261550566146538	0.0138362373812994	0.597128597573331
"."	"MSTRG.55"	"MSTRG.55.10"	"transcript"	"140"	0.570289127264712	0.00842766552157515	0.495537611849147
"."	"MSTRG.56"	"MSTRG.56.1"	"transcript"	"154"	0.42906206718026	0.028346827364109	0.706668253493251
"."	"MSTRG.53"	"MSTRG.53.1"	"transcript"	"171"	0.518462692802609	0.0192472884227586	0.706668253493251
"PUDP"	"MSTRG.58"	"NM_012080"	"transcript"	"175"	0.711059873172634	0.00855539720593712	0.495537611849147
"PNPLA4"	"MSTRG.60"	"NM_004650"	"transcript"	"182"	0.591006494118275	0.000132200746039257	0.0302216827867328
"."	"MSTRG.66"	"MSTRG.66.1"	"transcript"	"192"	3.62745442381328	0.0444749541722367	0.7452600715932
"HCCS"	"MSTRG.74"	"NM_005333"	"transcript"	"228"	1.23392097508252	0.0436358496577907	0.7452600715932
"ARHGAP6"	"MSTRG.77"	"NM_006125"	"transcript"	"233"	1.92768587659515	0.00592404641051736	0.449614694812024
"."	"MSTRG.104"	"MSTRG.104.7"	"transcript"	"291"	0.28810128901305	0.0365899677516641	0.706668253493251
"."	"MSTRG.104"	"MSTRG.104.8"	"transcript"	"292"	0.178075611786077	0.0194775342641225	0.706668253493251
"MOSPD2"	"MSTRG.108"	"NM_152581"	"transcript"	"329"	1.46460260993357	0.0281496726992212	0.706668253493251
"."	"MSTRG.118"	"MSTRG.118.2"	"transcript"	"372"	0.256339642724334	0.0173189298707117	0.668753765709412
"."	"MSTRG.120"	"MSTRG.120.1"	"transcript"	"377"	0.587364893479421	0.00754361668726689	0.474385723676412
"."	"MSTRG.135"	"MSTRG.135.1"	"transcript"	"419"	3.1126115737146	0.000970054674876319	0.133443146212674
"MIR23C"	"MSTRG.153"	"NR_037414"	"transcript"	"469"	4.25235098231738	0.0266422153016883	0.706668253493251
"CNKSR2"	"MSTRG.157"	"NM_001168649"	"transcript"	"480"	0.407978779506902	0.000849449173614181	0.124642508741654
"CNKSR2"	"MSTRG.157"	"NM_001168647"	"transcript"	"481"	0.282217343476633	0.0047329825408009	0.405388350713071
"."	"MSTRG.170"	"MSTRG.170.3"	"transcript"	"504"	0.181205192572776	0.0365899677516641	0.706668253493251
"."	"MSTRG.167"	"MSTRG.167.1"	"transcript"	"508"	2.28577799748009	0.0482277116277947	0.755921927572947
"APOO"	"MSTRG.172"	"NR_026545"	"transcript"	"515"	1.83363236420238	0.0479499438485645	0.755921927572947
"EIF2S3"	"MSTRG.176"	"NM_001415"	"transcript"	"521"	0.769229226071753	0.00498972726109326	0.405388350713071
"ZFX"	"MSTRG.180"	"NM_003410"	"transcript"	"529"	0.113235816283235	0.0315796053841233	0.706668253493251
"SCARNA23"	"MSTRG.185"	"NR_003007"	"transcript"	"546"	0.347492964261024	0.00189932415428795	0.220021708609883
"."	"MSTRG.187"	"MSTRG.187.1"	"transcript"	"555"	0.560109016143	0.0304133647123819	0.706668253493251
"TAB3"	"MSTRG.200"	"NM_152787"	"transcript"	"591"	10.4771331083478	0.0346129428960149	0.706668253493251
"TSPAN7"	"NM_004615"	"NM_004615"	"transcript"	"651"	2.00629012636427	0.0387454303976854	0.71065576921088
"ATP6AP2"	"MSTRG.220"	"NM_005765"	"transcript"	"677"	1.41828231180638	0.000183516498825198	0.0367199830831146
"KDM6A"	"MSTRG.247"	"NM_001291415"	"transcript"	"729"	0.0541919867685145	4.82681752373981e-05	0.0132797817121892
"."	"MSTRG.263"	"MSTRG.263.2"	"transcript"	"801"	0.0375438241338869	0.0480846010187683	0.755921927572947
"."	"MSTRG.266"	"MSTRG.266.3"	"transcript"	"806"	0.171569213299704	0.0458698402447871	0.75342924163266
"."	"MSTRG.266"	"MSTRG.266.2"	"transcript"	"808"	0.252358903560632	0.0380898325701766	0.708439439984692
"."	"MSTRG.301"	"MSTRG.301.2"	"transcript"	"920"	0.0671969935227698	0.0259466603390224	0.706668253493251
"."	"MSTRG.301"	"MSTRG.301.3"	"transcript"	"921"	0.259745721824427	0.0383027230159829	0.708439439984692
"WAS"	"MSTRG.301"	"NM_000377"	"transcript"	"922"	3.05266042854649	0.0277357537079038	0.706668253493251
"."	"MSTRG.306"	"MSTRG.306.2"	"transcript"	"931"	4.37394258732883	0.0446952882554759	0.7452600715932
"."	"MSTRG.306"	"MSTRG.306.5"	"transcript"	"933"	0.0761878508085938	0.0484257118526967	0.755921927572947
"PQBP1"	"MSTRG.310"	"NM_001032382"	"transcript"	"939"	2.47844392363332	0.0382138288745464	0.708439439984692
"PQBP1"	"MSTRG.310"	"NM_001167990"	"transcript"	"943"	0.162390944321043	0.036589967751664	0.706668253493251
"PQBP1"	"MSTRG.310"	"NM_005710"	"transcript"	"945"	0.377048493363245	0.0249477391527793	0.706668253493251
"SLC35A2"	"MSTRG.311"	"NM_001032289"	"transcript"	"949"	1.91207554764881	0.0111121053021195	0.555111349695106
"SLC35A2"	"MSTRG.311"	"NM_001282648"	"transcript"	"951"	0.371871734441177	0.0365899677516639	0.706668253493251
"CLCN5"	"MSTRG.340"	"NM_001127899"	"transcript"	"1126"	3.78344159673968	0.0133419972156807	0.589156624121647
"CLCN5"	"MSTRG.340"	"NM_000084"	"transcript"	"1135"	0.428144232302413	0.0495298074463999	0.760117837070186
"CCNB3"	"NM_033031"	"NM_033031"	"transcript"	"1139"	1.67436042491711	0.0220726148254271	0.706668253493251
"FAM156A"	"MSTRG.357"	"NM_001242494"	"transcript"	"1228"	0.377872437404376	0.0489245840247935	0.758331052384299
"."	"MSTRG.358"	"MSTRG.358.4"	"transcript"	"1240"	16.8631184066681	0.0118019023651204	0.558655535076223
"."	"MSTRG.358"	"MSTRG.358.5"	"transcript"	"1241"	4.59013222078022	0.0297119901903811	0.706668253493251
"."	"MSTRG.359"	"MSTRG.359.2"	"transcript"	"1242"	0.119598641499878	0.0360934620554734	0.706668253493251
"."	"MSTRG.362"	"MSTRG.362.1"	"transcript"	"1255"	0.530797729285978	0.00919147522661712	0.505760924344607
"SMC1A"	"MSTRG.365"	"NM_006306"	"transcript"	"1259"	0.688300269269216	0.00659428182426591	0.45356294672529
"."	"MSTRG.370"	"MSTRG.370.1"	"transcript"	"1296"	1.4010575511896	0.0209231577632252	0.706668253493251
"."	"MSTRG.387"	"MSTRG.387.9"	"transcript"	"1351"	1.66148369943869	0.0349395516746521	0.706668253493251
"LINC01278"	"MSTRG.423"	"NR_015353"	"transcript"	"1425"	4.53730592419591	0.0224253502508667	0.706668253493251
"."	"MSTRG.425"	"MSTRG.425.3"	"transcript"	"1433"	6.45295183790796	0.00635982631004373	0.45356294672529
"."	"MSTRG.428"	"MSTRG.428.1"	"transcript"	"1443"	1.71458556937049	0.0101210016553808	0.53038868198793
"."	"MSTRG.442"	"MSTRG.442.2"	"transcript"	"1485"	6.90163592332335	0.0345388945252427	0.706668253493251
"EDA2R"	"MSTRG.442"	"NM_001199687"	"transcript"	"1486"	5.73581917329467	0.0167020345094213	0.668385053731569
"YIPF6"	"MSTRG.448"	"NM_173834"	"transcript"	"1493"	1.20889779441478	0.0343018437178318	0.706668253493251
"DLG3"	"MSTRG.462"	"NM_020730"	"transcript"	"1535"	0.477777139823546	0.0321959878700899	0.706668253493251
