"geneNames"	"geneIDs"	"transcriptNames"	"feature"	"id"	"fc"	"pval"	"qval"
"."	"MSTRG.1"	"MSTRG.1.1"	"transcript"	"1"	0.941624031139242	0.728772767178181	0.947843852642505
"PLCXD1"	"MSTRG.1"	"NR_028057"	"transcript"	"2"	1.28413283984717	0.826998748677859	0.972105931055292
"."	"MSTRG.1"	"MSTRG.1.3"	"transcript"	"3"	1.09747863324874	0.945057624734147	0.994372240609286
"."	"MSTRG.1"	"MSTRG.1.4"	"transcript"	"4"	0.348879404642897	0.456397774539274	0.920081304656186
"."	"MSTRG.2"	"MSTRG.2.1"	"transcript"	"5"	0.599512522674119	0.475164996603943	0.920081304656186
"PLCXD1"	"MSTRG.1"	"NM_018390"	"transcript"	"6"	0.627215981898187	0.357409565669168	0.920081304656186
"."	"MSTRG.1"	"MSTRG.1.6"	"transcript"	"7"	0.487188166734627	0.532720608970681	0.927041017575966
"."	"MSTRG.3"	"MSTRG.3.2"	"transcript"	"8"	0.683990364549476	0.563371300183069	0.928565162942518
"."	"MSTRG.3"	"MSTRG.3.1"	"transcript"	"9"	0.669284258810532	0.788940997128843	0.963551763274237
"GTPBP6"	"MSTRG.3"	"NM_012227"	"transcript"	"10"	1.07980034599503	0.759058528141764	0.956049086834331
"LINC00685"	"MSTRG.4"	"NR_027231"	"transcript"	"11"	1	NA	NA
"LINC00685"	"MSTRG.4"	"NR_027232"	"transcript"	"12"	0.973778042155757	0.927401465125666	0.994372240609286
"."	"MSTRG.5"	"MSTRG.5.1"	"transcript"	"13"	1.13884947096074	0.710961757197368	0.942152848163667
"PPP2R3B"	"MSTRG.6"	"NM_013239"	"transcript"	"14"	0.630785499269659	0.12527099261257	0.920081304656186
"SHOX"	"NM_000451"	"NM_000451"	"transcript"	"15"	1	NA	NA
"SHOX"	"NM_006883"	"NM_006883"	"transcript"	"16"	1	NA	NA
"."	"MSTRG.7"	"MSTRG.7.1"	"transcript"	"17"	0.388468398076663	0.140429453359345	0.920081304656186
"CRLF2"	"NM_001012288"	"NM_001012288"	"transcript"	"18"	1.04204994510668	0.464899196619957	0.920081304656186
"CRLF2"	"NM_022148"	"NM_022148"	"transcript"	"19"	0.682517079547091	0.101128513096735	0.920081304656186
"CRLF2"	"NR_110830"	"NR_110830"	"transcript"	"20"	1.15503758503561	0.635463036584845	0.929247092482329
"CSF2RA"	"NM_001161531"	"NM_001161531"	"transcript"	"21"	1.018923488244	0.472534469953341	0.920081304656186
"CSF2RA"	"NM_001161529"	"NM_001161529"	"transcript"	"22"	0.850750947886274	0.645232931259767	0.932038216202676
"CSF2RA"	"NM_001161532"	"NM_001161532"	"transcript"	"23"	1	NA	NA
"CSF2RA"	"NM_006140"	"NM_006140"	"transcript"	"24"	1	NA	NA
"CSF2RA"	"NM_172245"	"NM_172245"	"transcript"	"25"	1	NA	NA
"CSF2RA"	"NM_172246"	"NM_172246"	"transcript"	"26"	1	NA	NA
"CSF2RA"	"NM_172249"	"NM_172249"	"transcript"	"27"	1	NA	NA
"CSF2RA"	"NR_027760"	"NR_027760"	"transcript"	"28"	1	NA	NA
"CSF2RA"	"NM_001161530"	"NM_001161530"	"transcript"	"29"	1	NA	NA
"CSF2RA"	"NM_172247"	"NM_172247"	"transcript"	"30"	1	NA	NA
"MIR3690"	"NR_037461"	"NR_037461"	"transcript"	"31"	1	NA	NA
"IL3RA"	"MSTRG.8"	"NM_001267713"	"transcript"	"32"	1.59044658208435	0.428995276142392	0.920081304656186
"IL3RA"	"MSTRG.8"	"NM_002183"	"transcript"	"33"	1.04825441659318	0.952885307036337	0.994372240609286
"."	"MSTRG.8"	"MSTRG.8.3"	"transcript"	"34"	1.76880805584535	0.138205735735161	0.920081304656186
"."	"MSTRG.8"	"MSTRG.8.4"	"transcript"	"35"	1.30419400892927	0.443826104600092	0.920081304656186
"."	"MSTRG.8"	"MSTRG.8.5"	"transcript"	"36"	5.68918021890241	0.0732218699904008	0.887904035126317
"."	"MSTRG.9"	"MSTRG.9.1"	"transcript"	"37"	0.846464976477297	0.496281694655451	0.920081304656186
"."	"MSTRG.8"	"MSTRG.8.6"	"transcript"	"38"	0.63566787679131	0.513265965623037	0.924699821984178
"SLC25A6"	"MSTRG.10"	"NM_001636"	"transcript"	"39"	0.941222025227585	0.69585328541226	0.941615206108952
"."	"MSTRG.11"	"MSTRG.11.1"	"transcript"	"40"	1.10138433501316	0.686503258818631	0.941615206108952
"LINC00106"	"MSTRG.11"	"NR_130733"	"transcript"	"41"	1.0341686851005	0.939121141259627	0.994372240609286
"ASMTL-AS1"	"MSTRG.11"	"NR_026710"	"transcript"	"42"	1.0952008983127	0.4283107101199	0.920081304656186
"ASMTL-AS1"	"MSTRG.11"	"NR_026711"	"transcript"	"43"	2.82969777855081	0.0130492512152931	0.62686595261158
"."	"MSTRG.12"	"MSTRG.12.2"	"transcript"	"44"	0.01533685712457	0.0205462364630443	0.708466627038514
"."	"MSTRG.12"	"MSTRG.12.1"	"transcript"	"45"	4.00312638958973	0.278611120725848	0.920081304656186
"ASMTL"	"MSTRG.12"	"NM_001173474"	"transcript"	"46"	1	NA	NA
"ASMTL"	"MSTRG.12"	"NM_004192"	"transcript"	"47"	0.635642439304735	0.0767612569267007	0.899514046442302
"ASMTL"	"MSTRG.12"	"NM_001173473"	"transcript"	"48"	0.74651340938976	0.0707212358320786	0.879758465514286
"."	"MSTRG.12"	"MSTRG.12.7"	"transcript"	"49"	3.64812105452702	0.0821475966776815	0.905876098544035
"."	"MSTRG.12"	"MSTRG.12.6"	"transcript"	"50"	1.62191915294951	0.711102286230702	0.942152848163667
"."	"MSTRG.12"	"MSTRG.12.8"	"transcript"	"51"	1.55396491180794	0.724691288667119	0.947843852642505
"."	"MSTRG.13"	"MSTRG.13.1"	"transcript"	"52"	0.588040158349748	0.430590287393807	0.920081304656186
"."	"MSTRG.14"	"MSTRG.14.1"	"transcript"	"53"	1.45615025047095	0.366057562390067	0.920081304656186
"."	"MSTRG.15"	"MSTRG.15.1"	"transcript"	"54"	1.70770088971041	0.51461104703393	0.924699821984178
"P2RY8"	"MSTRG.15"	"NM_178129"	"transcript"	"55"	1.10863413090648	0.354240003297528	0.920081304656186
"."	"MSTRG.16"	"MSTRG.16.1"	"transcript"	"56"	1.32740325032443	0.560574734649175	0.928565162942518
"AKAP17A"	"MSTRG.16"	"NR_027383"	"transcript"	"57"	1.03131670845169	0.915214869614572	0.993973088698198
"AKAP17A"	"MSTRG.16"	"NM_005088"	"transcript"	"58"	0.942886265436311	0.765834356587469	0.956049086834331
"."	"MSTRG.16"	"MSTRG.16.4"	"transcript"	"59"	0.868863541941145	0.699038279263838	0.941615206108952
"ASMT"	"MSTRG.16"	"NM_004043"	"transcript"	"60"	1.12970438061229	0.4283107101199	0.920081304656186
"ASMT"	"MSTRG.16"	"NM_001171038"	"transcript"	"61"	3.99242635440756	0.00911743652535835	0.539419903108035
"ASMT"	"MSTRG.16"	"NM_001171039"	"transcript"	"62"	1.7017438353535	0.287018078398686	0.920081304656186
